{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #19104: 001001110100101001100010101000000, Gap: 0}
{Transaction #19105: 000011101110100000011111110001001, Gap: 0}
{Transaction #19106: 001110010110100111110101111000000, Gap: 0}
{Transaction #19107: 000011111011101010100111011100011, Gap: 0}
{Transaction #19108: 000011110100000100111111111011100, Gap: 0}
{Transaction #19109: 000001100000010001111110010010110, Gap: 0}
{Transaction #19110: 001101000110010100010110101101001, Gap: 0}
{Transaction #19111: 011001101000101000011111100010010, Gap: 0}
{Transaction #19112: 010110001101110011000110001010010, Gap: 0}
{Transaction #19113: 010101100001011000001101000111101, Gap: 0}
{Transaction #19114: 011010101101111101010010101100110, Gap: 0}
{Transaction #19115: 000011101001000100110010110110001, Gap: 0}
{Transaction #19116: 011111000011111100100001100101001, Gap: 0}
{Transaction #19117: 001101001010110100101000001101011, Gap: 0}
{Transaction #19118: 001111101111011010100111011010010, Gap: 0}
{Transaction #19119: 000110111000000110110101000000111, Gap: 0}
{Transaction #19120: 000100001110000111110010001010100, Gap: 0}
{Transaction #19121: 010101110001100111100111111001101, Gap: 0}
{Transaction #19122: 001110010110011010001010001111011, Gap: 0}
{Transaction #19123: 011101100110011001011000100011011, Gap: 0}
{Transaction #19124: 011110010110100001000010111100011, Gap: 0}
{Transaction #19125: 001111100111001110101100000000001, Gap: 0}
{Transaction #19126: 011011110100010111111010011011011, Gap: 0}
{Transaction #19127: 001100000010011010100010001111010, Gap: 0}
{Transaction #19128: 001010100110100101101000010110111, Gap: 0}
{Transaction #19129: 010000000110011001001110010001101, Gap: 0}
{Transaction #19130: 011110100101101101111111110011000, Gap: 0}
{Transaction #19131: 011010110111010000000111011000111, Gap: 0}
{Transaction #19132: 001010010100000001010110100000001, Gap: 0}
{Transaction #19133: 000100110111000010011010100111001, Gap: 0}
{Transaction #19134: 010010110000100011011111011111011, Gap: 0}
{Transaction #19135: 010000110111011111001011011011010, Gap: 0}
{Transaction #19136: 000010011111111110000101010101100, Gap: 0}
{Transaction #19137: 010100110011110100101000101010010, Gap: 0}
{Transaction #19138: 001011010111011100111001001100110, Gap: 0}
{Transaction #19139: 000110010010110000010110100100101, Gap: 0}
{Transaction #19140: 001111100101101100001001110011010, Gap: 0}
{Transaction #19141: 001010110110011110111011010000110, Gap: 0}
{Transaction #19142: 010111111010110000000101011010100, Gap: 0}
{Transaction #19143: 000001110010001001010101100111110, Gap: 0}
{Transaction #19144: 011010111101101100011101000010111, Gap: 0}
{Transaction #19145: 001110001011001110110111101000111, Gap: 0}
{Transaction #19146: 000110111000000111001110011100010, Gap: 0}
{Transaction #19147: 010111111100000011000010010101111, Gap: 0}
{Transaction #19148: 000111101101110001110101110111110, Gap: 0}
{Transaction #19149: 011000110001001001100110111011000, Gap: 0}
{Transaction #19150: 000100100000000001011010101110011, Gap: 0}
{Transaction #19151: 011100011011101011110100000011100, Gap: 0}
{Transaction #19152: 011010011111000011100010001100000, Gap: 0}
{Transaction #19153: 000111000100111011111111111001110, Gap: 0}
{Transaction #19154: 011010101010100100100000101100110, Gap: 0}
{Transaction #19155: 011111000001010001110110010000001, Gap: 0}
{Transaction #19156: 011101100001000100101100101010011, Gap: 0}
{Transaction #19157: 010000111101001011001111010110111, Gap: 0}
{Transaction #19158: 010001010010111000000101100011100, Gap: 0}
{Transaction #19159: 010110010010010010001000101110101, Gap: 0}
{Transaction #19160: 001001001001011010111010000000010, Gap: 0}
{Transaction #19161: 011101000111101010000100000010011, Gap: 0}
{Transaction #19162: 011110111000001000011100011000100, Gap: 0}
{Transaction #19163: 011110011110100010001001110101010, Gap: 0}
{Transaction #19164: 001111010010000010011100101101110, Gap: 0}
{Transaction #19165: 011001111010110010010011111011001, Gap: 0}
{Transaction #19166: 011111100010110011010111111110000, Gap: 0}
{Transaction #19167: 010000001100110101100100011111101, Gap: 0}
{Transaction #19168: 010011101111010000101000111010100, Gap: 0}
{Transaction #19169: 000001010110100010101010000110110, Gap: 0}
{Transaction #19170: 000100000000100011101110111110111, Gap: 0}
{Transaction #19171: 011000111011101101111000110101111, Gap: 0}
{Transaction #19172: 011111001101001101100101001101101, Gap: 0}
{Transaction #19173: 010101001100111111000001000111110, Gap: 0}
{Transaction #19174: 010101011000100010000011011000010, Gap: 0}
{Transaction #19175: 011010001111110111011001110101111, Gap: 0}
{Transaction #19176: 010011011110101110011010111110000, Gap: 0}
{Transaction #19177: 000110101100111110001000100101101, Gap: 0}
{Transaction #19178: 010100011011010100000000011011000, Gap: 0}
{Transaction #19179: 010011101010010101011000110010001, Gap: 0}
{Transaction #19180: 011100101011111101001110111110001, Gap: 0}
{Transaction #19181: 010001010001011110001101100001101, Gap: 0}
{Transaction #19182: 011011000111001010001000111111101, Gap: 0}
{Transaction #19183: 001101000011101011101001001011010, Gap: 0}
{Transaction #19184: 010110110001101000011100111100100, Gap: 0}
{Transaction #19185: 000100001100001000101100111101101, Gap: 0}
{Transaction #19186: 011100001100100010000011011011010, Gap: 0}
{Transaction #19187: 001110001011100110110110000000111, Gap: 0}
{Transaction #19188: 011111111100000010101111111001000, Gap: 0}
{Transaction #19189: 000100111101000100010000010010101, Gap: 0}
{Transaction #19190: 000011001110110111011000010111101, Gap: 0}
{Transaction #19191: 011000011011000110000110111101000, Gap: 0}
{Transaction #19192: 000111101101111101010111111110101, Gap: 0}
{Transaction #19193: 000110111101110101111000001010100, Gap: 0}
{Transaction #19194: 011001000000011011101100011000010, Gap: 0}
{Transaction #19195: 001010001110001001101010100101010, Gap: 0}
{Transaction #19196: 010011101101100011110100100001001, Gap: 0}
{Transaction #19197: 000010110111100011100101110110110, Gap: 0}
{Transaction #19198: 000000000111101010111111011000110, Gap: 0}
{Transaction #19199: 000000001111001111000011100110101, Gap: 0}
{Transaction #19200: 011010011001000111011011000110110, Gap: 0}
{Transaction #19201: 001101111110001100001000110001100, Gap: 0}
{Transaction #19202: 010111000101001010011010101011110, Gap: 0}
{Transaction #19203: 001110011110100010000000100001000, Gap: 0}
{Transaction #19204: 011011010100110000111010010101000, Gap: 0}
{Transaction #19205: 000110101001101110100101011100111, Gap: 0}
{Transaction #19206: 011010000010000000110001110101010, Gap: 0}
{Transaction #19207: 001100011001000010000001000110001, Gap: 0}
{Transaction #19208: 010011001000111101000101000011010, Gap: 0}
{Transaction #19209: 011001000100000111101101010100001, Gap: 0}
{Transaction #19210: 011101000101000110110010011001011, Gap: 0}
{Transaction #19211: 011011010010101101001001011110000, Gap: 0}
{Transaction #19212: 011001111011010110010001100110011, Gap: 0}
{Transaction #19213: 011110110111101010001000110010110, Gap: 0}
{Transaction #19214: 000010010001001001101111110100010, Gap: 0}
{Transaction #19215: 010101100111010100110001011111101, Gap: 0}
{Transaction #19216: 000101100100111110010001111111100, Gap: 0}
{Transaction #19217: 011001001010100100110111111111100, Gap: 0}
{Transaction #19218: 000100001001011000001000111001010, Gap: 0}
{Transaction #19219: 011000011001010101001011010000100, Gap: 0}
{Transaction #19220: 010111101101000010011100100100000, Gap: 0}
{Transaction #19221: 000111010101000101010110101001101, Gap: 0}
{Transaction #19222: 011000110010010111001111000000110, Gap: 0}
{Transaction #19223: 000101100001111110101100111100111, Gap: 0}
{Transaction #19224: 010110000100111111111100110110000, Gap: 0}
{Transaction #19225: 001100000101000011101110110001000, Gap: 0}
{Transaction #19226: 010101001000011110111101110001100, Gap: 0}
{Transaction #19227: 011100001001000101001001100110111, Gap: 0}
{Transaction #19228: 000110010111101011101010110011101, Gap: 0}
{Transaction #19229: 000111110111111110000010100110001, Gap: 0}
{Transaction #19230: 010001100111111001110111011010010, Gap: 0}
{Transaction #19231: 011000110001001101000010101111000, Gap: 0}
{Transaction #19232: 010100001100100001010000010001010, Gap: 0}
{Transaction #19233: 000101001010000111111111110010100, Gap: 0}
{Transaction #19234: 011100000011110000111010001100001, Gap: 0}
{Transaction #19235: 010001110010011110111010000011110, Gap: 0}
{Transaction #19236: 001111111001010111100101001011011, Gap: 0}
{Transaction #19237: 000100111010111101100001010011111, Gap: 0}
{Transaction #19238: 000100111101111000010101110011011, Gap: 0}
{Transaction #19239: 010000001100111001111100110001110, Gap: 0}
{Transaction #19240: 011000011001010001101111011100101, Gap: 0}
{Transaction #19241: 000110011101000110100000100010100, Gap: 0}
{Transaction #19242: 001010010000010001000011111001010, Gap: 0}
{Transaction #19243: 000010111110110010011011100101101, Gap: 0}
{Transaction #19244: 011100011000000000111010000001011, Gap: 0}
{Transaction #19245: 001011100001000010010111100001100, Gap: 0}
{Transaction #19246: 010001010100110000100110111000000, Gap: 0}
{Transaction #19247: 011010001011000111011110111010100, Gap: 0}
{Transaction #19248: 011000010001111111001010101000000, Gap: 0}
{Transaction #19249: 000111100000001001100101110011100, Gap: 0}
{Transaction #19250: 000101100100010011110010001001111, Gap: 0}
{Transaction #19251: 001111100111111111011110011110000, Gap: 0}
{Transaction #19252: 010001110101001001001011101111111, Gap: 0}
{Transaction #19253: 011111001011100010001110111100101, Gap: 0}
{Transaction #19254: 011101011100110101110001001001011, Gap: 0}
{Transaction #19255: 011000011000100111111101100101100, Gap: 0}
{Transaction #19256: 011100111110001000001110110101001, Gap: 0}
{Transaction #19257: 000101010010011100100100001011101, Gap: 0}
{Transaction #19258: 001111011100101001100101010001010, Gap: 0}
{Transaction #19259: 011000001001101011000000011010001, Gap: 0}
{Transaction #19260: 001011101111111000101000100101000, Gap: 0}
{Transaction #19261: 011010001110101000100001011010001, Gap: 0}
{Transaction #19262: 011111011010010011001000010111001, Gap: 0}
{Transaction #19263: 011100010101010100000101001001101, Gap: 0}
{Transaction #19264: 000010110100011111000100011001001, Gap: 0}
{Transaction #19265: 000101011100110000111000111110001, Gap: 0}
{Transaction #19266: 011001010111011111000110001000111, Gap: 0}
{Transaction #19267: 010100111110101111001111010110110, Gap: 0}
{Transaction #19268: 011001100011101101101110100001000, Gap: 0}
{Transaction #19269: 010101100100101000011001001110101, Gap: 0}
{Transaction #19270: 010001001100101000101001100111001, Gap: 0}
{Transaction #19271: 000000110000111100011011000000101, Gap: 0}
{Transaction #19272: 001110011011111100000000111001100, Gap: 0}
{Transaction #19273: 011001001100011010010111001111110, Gap: 0}
{Transaction #19274: 010010010001100111010001011101110, Gap: 0}
{Transaction #19275: 010101001010111100011111011000011, Gap: 0}
{Transaction #19276: 011100101011101111010000101100100, Gap: 0}
{Transaction #19277: 001100010010110110100111011111111, Gap: 0}
{Transaction #19278: 011011111011100110011111110000110, Gap: 0}
{Transaction #19279: 011110001101100000011111011101110, Gap: 0}
{Transaction #19280: 001001000001001000011011110111100, Gap: 0}
{Transaction #19281: 011101000001110101110111100010111, Gap: 0}
{Transaction #19282: 000111010110101100000000010010001, Gap: 0}
{Transaction #19283: 001111000110011010000101000100000, Gap: 0}
{Transaction #19284: 010101011011110000011010010101011, Gap: 0}
{Transaction #19285: 001000100011110111000110101111010, Gap: 0}
{Transaction #19286: 010000010111010010010111100111111, Gap: 0}
{Transaction #19287: 001101001000011100100011010101100, Gap: 0}
{Transaction #19288: 000010000100011001100111000100101, Gap: 0}
{Transaction #19289: 000011001011001110100010110111110, Gap: 0}
{Transaction #19290: 000011100001100000000101000110011, Gap: 0}
{Transaction #19291: 001001000001011011111111000001110, Gap: 0}
{Transaction #19292: 001000000101010100000001011111110, Gap: 0}
{Transaction #19293: 010111101100010111101000101000001, Gap: 0}
{Transaction #19294: 010001100100110101101111110101000, Gap: 0}
{Transaction #19295: 010100000001001110101100001111111, Gap: 0}
{Transaction #19296: 001101000100001010001110111110110, Gap: 0}
{Transaction #19297: 010010011101010000100001110110101, Gap: 0}
{Transaction #19298: 010111000100010101101100100100111, Gap: 0}
{Transaction #19299: 001000010000110101100000101000110, Gap: 0}
{Transaction #19300: 001101000010001100110101110000011, Gap: 0}
{Transaction #19301: 011011111011100101110001111100010, Gap: 0}
{Transaction #19302: 010101101010000101000110110001010, Gap: 0}
{Transaction #19303: 001101000010110000100101111000001, Gap: 0}
{Transaction #19304: 000101011101101011111111111100000, Gap: 0}
{Transaction #19305: 011111010000001000001010110101010, Gap: 0}
{Transaction #19306: 001110011101100100011100011001011, Gap: 0}
{Transaction #19307: 011001101101011001111110000111111, Gap: 0}
{Transaction #19308: 011000111101010000111010110101011, Gap: 0}
{Transaction #19309: 001111010100001100011000011100001, Gap: 0}
{Transaction #19310: 010110111011110010001010001101000, Gap: 0}
{Transaction #19311: 000111010100001010010111001111011, Gap: 0}
{Transaction #19312: 000000111011001011010111100111010, Gap: 0}
{Transaction #19313: 001100010110010101000010110000011, Gap: 0}
{Transaction #19314: 000111001001000001000000100100011, Gap: 0}
{Transaction #19315: 001100100000100000110111110011001, Gap: 0}
{Transaction #19316: 000011010011100001111011111010101, Gap: 0}
{Transaction #19317: 000010100001110010110111111001010, Gap: 0}
{Transaction #19318: 001011000110110011110001111010001, Gap: 0}
{Transaction #19319: 001100100110011110000010011011010, Gap: 0}
{Transaction #19320: 010011010000000010111000000101011, Gap: 0}
{Transaction #19321: 011011000001001101010101011100111, Gap: 0}
{Transaction #19322: 001100110110111010011001110110011, Gap: 0}
{Transaction #19323: 001101111110100001000111100111100, Gap: 0}
{Transaction #19324: 000010001110101011101000111111110, Gap: 0}
{Transaction #19325: 011010101010010100111011000111001, Gap: 0}
{Transaction #19326: 001000100101010101000011111101011, Gap: 0}
{Transaction #19327: 011000001001101100010000011110010, Gap: 0}
{Transaction #19328: 011110111111001110111001110110100, Gap: 0}
{Transaction #19329: 001101001001100100011110010111110, Gap: 0}
{Transaction #19330: 010100100001100100111111111001010, Gap: 0}
{Transaction #19331: 010110101101010110100110111011100, Gap: 0}
{Transaction #19332: 011100100001010110010010000110111, Gap: 0}
{Transaction #19333: 001011111011110101101010100110010, Gap: 0}
{Transaction #19334: 010100010011001110110010010011101, Gap: 0}
{Transaction #19335: 001000100100010100110011110100101, Gap: 0}
{Transaction #19336: 001110101101100110000010101110000, Gap: 0}
{Transaction #19337: 001101000101011010001011110101011, Gap: 0}
{Transaction #19338: 001101011001110000011100111011110, Gap: 0}
{Transaction #19339: 000000011110011100101000001111110, Gap: 0}
{Transaction #19340: 000110011010011011011001001110100, Gap: 0}
{Transaction #19341: 000001001111000011010010101110011, Gap: 0}
{Transaction #19342: 010111110011101010110100111010100, Gap: 0}
